"__mclCluster","name","selected","shared name"
"205","STARD3NL","false","STARD3NL"
"205","TMEM106C","false","TMEM106C"
"205","STK11IP","false","STK11IP"
"205","TMEM106B","false","TMEM106B"
"205","AGTRAP","false","AGTRAP"
"241","NOMO2","false","NOMO2"
"52","TRMT112","false","TRMT112"
"5","SEC11A","false","SEC11A"
"241","NOMO3","false","NOMO3"
"5","SELT","false","SELT"
"17","TMEM258","false","TMEM258"
"5","DGKE","false","DGKE"
"5","TRAM1","false","TRAM1"
"5","MARCH8","false","MARCH8"
"5","CYBRD1","false","CYBRD1"
"5","ICMT","false","ICMT"
"5","TMEM194A","false","TMEM194A"
"5","TIMM23;TIMM23B","false","TIMM23;TIMM23B"
"5","ELOVL7","false","ELOVL7"
"5","MARCH6","false","MARCH6"
"5","GPAA1","false","GPAA1"
"5","FDFT1","false","FDFT1"
"5","HMOX1","false","HMOX1"
"5","MGST1","false","MGST1"
"5","GP1BB","false","GP1BB"
"5","SLC38A10","false","SLC38A10"
"5","PIGU","false","PIGU"
"5","TYW1;TYW1B","false","TYW1;TYW1B"
"5","ALG8","false","ALG8"
"5","TMEM109","false","TMEM109"
"5","FICD","false","FICD"
"5","EMC6","false","EMC6"
"5","DERL1","false","DERL1"
"5","LMF2","false","LMF2"
"5","ADPGK","false","ADPGK"
"5","C17ORF62","false","C17ORF62"
"5","ARV1","false","ARV1"
"5","TMX4","false","TMX4"
"5","DERL2","false","DERL2"
"5","SEC11C","false","SEC11C"
"5","WDR83OS","false","WDR83OS"
"5","FNDC3A","false","FNDC3A"
"5","TBL2","false","TBL2"
"5","ALG6","false","ALG6"
"5","CNIH4","false","CNIH4"
"5","SMPD4","false","SMPD4"
"5","TMEM161A","false","TMEM161A"
"5","AMFR","false","AMFR"
"5","PAQR7","false","PAQR7"
"5","BVES","false","BVES"
"5","TMEM214","false","TMEM214"
"5","RHBDD2","false","RHBDD2"
"5","NIPA1","false","NIPA1"
"5","DNAJC14","false","DNAJC14"
"5","MBOAT2","false","MBOAT2"
"5","FBXL20","false","FBXL20"
"5","TXNDC15","false","TXNDC15"
"5","DNAJC1","false","DNAJC1"
"5","YIPF6","false","YIPF6"
"5","NUS1","false","NUS1"
"5","C10ORF35","false","C10ORF35"
"5","RNF5","false","RNF5"
"5","MIA2","false","MIA2"
"5","C4ORF3","false","C4ORF3"
"5","NAT14","false","NAT14"
"5","DNAJB14","false","DNAJB14"
"5","RHBDD1","false","RHBDD1"
"5","RFT1","false","RFT1"
"5","TBRG4","false","TBRG4"
"242","SERPINB3;SERPINB4","false","SERPINB3;SERPINB4"
"242","ZYX","false","ZYX"
"1","ZCCHC17","false","ZCCHC17"
"206","ACTR8","false","ACTR8"
"91","TMEM115","false","TMEM115"
"91","SLC30A7","false","SLC30A7"
"91","YIPF5","false","YIPF5"
"180","YES1","false","YES1"
"380","XPOT","false","XPOT"
"380","ERF","false","ERF"
"181","XPO6","false","XPO6"
"149","XPO4","false","XPO4"
"150","RGPD8;RGPD5","false","RGPD8;RGPD5"
"182","LONP2","false","LONP2"
"151","WEE1","false","WEE1"
"72","WBP2","false","WBP2"
"207","WIPF1","false","WIPF1"
"42","VIPAS39","false","VIPAS39"
"42","VPS33B","false","VPS33B"
"133","WAPL","false","WAPL"
"83","VTI1A","false","VTI1A"
"180","VRK3","false","VRK3"
"14","VPS4A","false","VPS4A"
"58","VPS39","false","VPS39"
"84","VPS26B","false","VPS26B"
"84","WDR74","false","WDR74"
"84","RUNDC3B","false","RUNDC3B"
"84","TBC1D5","false","TBC1D5"
"84","NEK1","false","NEK1"
"84","ETV6","false","ETV6"
"84","C21ORF2","false","C21ORF2"
"300","VPS8","false","VPS8"
"183","VPS18","false","VPS18"
"183","VPS41","false","VPS41"
"59","INA","false","INA"
"59","SYNC","false","SYNC"
"59","NEFL","false","NEFL"
"93","AGPAT5","false","AGPAT5"
"93","RSPRY1","false","RSPRY1"
"93","NME2;NME2P1","false","NME2;NME2P1"
"93","GK;GK3P","false","GK;GK3P"
"40","UBXN2A","false","UBXN2A"
"40","UBXN2B","false","UBXN2B"
"40","UBAC2","false","UBAC2"
"40","NSFL1C","false","NSFL1C"
"40","NGLY1","false","NGLY1"
"40","VCPIP1","false","VCPIP1"
"40","UFD1L","false","UFD1L"
"40","UBXN6","false","UBXN6"
"40","PPP1R7","false","PPP1R7"
"40","VIMP","false","VIMP"
"40","UBXN8","false","UBXN8"
"134","ZFYVE27","false","ZFYVE27"
"63","ACBD5","false","ACBD5"
"63","FAM73B","false","FAM73B"
"63","RMDN2","false","RMDN2"
"63","OSBPL3","false","OSBPL3"
"63","TTC1","false","TTC1"
"5","COMT","false","COMT"
"40","WRB","false","WRB"
"63","SOAT1","false","SOAT1"
"134","TMEM120B","false","TMEM120B"
"134","CAMLG","false","CAMLG"
"134","C2CD2L","false","C2CD2L"
"63","PITPNM1","false","PITPNM1"
"63","UBXN7","false","UBXN7"
"60","GNPDA1","false","GNPDA1"
"60","PSEN2;PSEN1","false","PSEN2;PSEN1"
"60","CRTC3","false","CRTC3"
"60","VAMP3","false","VAMP3"
"184","VAMP2","false","VAMP2"
"301","KIAA0226L","false","KIAA0226L"
"94","DTNA","false","DTNA"
"94","MARK1","false","MARK1"
"94","XPR1","false","XPR1"
"94","SNTA1","false","SNTA1"
"94","SNTB1","false","SNTB1"
"243","UTP4","false","UTP4"
"302","DHX40","false","DHX40"
"381","USP36","false","USP36"
"303","HIBADH","false","HIBADH"
"114","UPF3B","false","UPF3B"
"114","SRSF12","false","SRSF12"
"244","UBE2M","false","UBE2M"
"115","UBC","false","UBC"
"208","UBB","false","UBB"
"208","HDAC6","false","HDAC6"
"115","UBC;UBB;RPS27A;UBA52","false","UBC;UBB;RPS27A;UBA52"
"115","TCAF1","false","TCAF1"
"115","UBE2G1","false","UBE2G1"
"115","UBE2K","false","UBE2K"
"185","MKRN2","false","MKRN2"
"185","TUBGCP5","false","TUBGCP5"
"185","TUBGCP6","false","TUBGCP6"
"185","UBE2L3","false","UBE2L3"
"185","UBA1","false","UBA1"
"185","FRA10AC1","false","FRA10AC1"
"186","TUBG1;TUBG2","false","TUBG1;TUBG2"
"186","TUBGCP2","false","TUBGCP2"
"186","TUBGCP3","false","TUBGCP3"
"186","TUBG1","false","TUBG1"
"19","CAMSAP1","false","CAMSAP1"
"19","TBCE","false","TBCE"
"19","TUBA1A","false","TUBA1A"
"19","CAMSAP2","false","CAMSAP2"
"19","CLIP2","false","CLIP2"
"19","SSX2IP","false","SSX2IP"
"19","TTL","false","TTL"
"19","TBCA","false","TBCA"
"19","STMN2","false","STMN2"
"19","HAUS4","false","HAUS4"
"19","STMN3","false","STMN3"
"19","CEP170B","false","CEP170B"
"19","PIGN","false","PIGN"
"19","TUBB8","false","TUBB8"
"19","TUBB2B","false","TUBB2B"
"19","TUBB6","false","TUBB6"
"19","TACC3","false","TACC3"
"19","TCP11L1","false","TCP11L1"
"19","TUBB3","false","TUBB3"
"19","TUBB2A","false","TUBB2A"
